30755,20470,2
30756,20471,2
30756,20472,2
30757,20473,2
30758,20472,2
30759,20473,2
30800,20473,2
30800,20474,2
30800,20474,2
30800,20475,12
30800,20475,2
30800,20477,2
30801,20477,2
30801,20476,2
30801,20476,2
30801,20476,2
30801,20477,8
30802,20478,4
30802,20478,2
30802,20477,2
30803,20480,2
30803,20480,2
30803,20478,2
30804,20478,4
30804,20478,20
30805,20478,2
30805,20479,2
30806,20478,2
30806,20478,2
30807,20478,2
30807,20479,14
30807,20478,2
30808,20479,2
30808,20479,2
30809,20478,2
30810,20477,4
30810,20478,2
30810,20477,2
30811,20476,2
30811,20475,2
30812,20475,2
30812,20475,2
30815,20473,2
30816,20472,4
30816,20472,2
30818,20472,2
30818,20472,2
30819,20471,2
30819,20471,4
30819,20471,2
30820,20471,2
30820,20471,2
30820,20472,2
30821,20472,2
30821,20472,4
30821,20472,2
30821,20474,2
30822,20473,2
30822,20473,2
30824,20475,12
30825,20475,2
30828,20474,2
30830,20473,2
30830,20473,2
30830,20473,10
30830,20473,12
30830,20473,2
30830,20473,2
30831,20474,2
30832,20472,2
30836,20472,2
30836,20472,2
30838,20474,2
30839,20474,2
30840,20473,2
30840,20473,2
30844,20475,2
30844,20475,4
30847,20475,2
30847,20476,6
30849,20476,2
30851,20476,4
30854,20476,2
30855,20477,2
30855,20477,2
30855,20478,2
30857,20478,2
30857,20477,2
30859,20478,2
30859,20478,2
30900,20478,2
30900,20478,22
30901,20479,2
30902,20478,2
30902,20477,2
30902,20477,12
30903,20477,4
30904,20478,6
30905,20478,2
30906,20479,2
30907,20479,2
30908,20479,4
30908,20479,2
30910,20478,2
30910,20478,2
30910,20478,2
30910,20478,2
30910,20478,2
30912,20477,2
30912,20477,2
30912,20477,2
30912,20477,2
30912,20477,2
30912,20477,2
30912,20477,2
30912,20477,2
30913,20476,2
30913,20476,2
30916,20477,2
30918,20478,2
30918,20478,2
30919,20478,2
30921,20479,18
30923,20480,18
30923,20480,8
30923,20478,2
30924,20480,6
30924,20480,6
30924,20481,22
30925,20481,2
30925,20481,2
30926,20480,2
30929,20482,6
30929,20483,2
30929,20482,4
30929,20483,4
30929,20484,2
30930,20486,2
30930,20486,2
30930,20486,20
30930,20486,4
30930,20486,2
30930,20486,2
30930,20486,2
30930,20486,8
30930,20486,2
30930,20486,2
30930,20486,2
30930,20485,2
30930,20485,2
30930,20485,2
30931,20486,2
30932,20485,2
30932,20484,2
30932,20485,4
30932,20484,2
30932,20484,2
30933,20485,2
30934,20484,2
30934,20484,12
30934,20484,2
30934,20484,2
30934,20484,2
30935,20484,2
30936,20483,2
30936,20483,2
30936,20483,2
30936,20483,2
30936,20483,2
30937,20482,2
30937,20484,2
30938,20483,10
30938,20484,6
30940,20483,2
30941,20484,2
30941,20482,2
30942,20482,2
30943,20484,2
30943,20483,2
30943,20483,2
30943,20483,8
30945,20483,2
30946,20485,2
30946,20484,2
30946,20484,4
30948,20484,6
30951,20483,2
30952,20483,4
30954,20484,6
30957,20484,2
30958,20484,2
30958,20483,2
30958,20483,2
30958,20483,2
30958,20483,2
30958,20482,2
30958,20482,2
30958,20482,2
30958,20482,2
31000,20484,2
31000,20484,2
31001,20484,2
31001,20484,2
31004,20483,2
31004,20483,4
31004,20484,2
31004,20483,2
31005,20485,2
31005,20485,2
31005,20485,4
31006,20486,2
31006,20486,12
31006,20486,12
31007,20485,2
31007,20485,2
31007,20484,2
31007,20484,2
31007,20484,2
31007,20484,4
31007,20484,2
31007,20484,2
31007,20484,2
31007,20484,2
31007,20484,2
31008,20486,2
31008,20484,2
31008,20484,2
31008,20484,4
31009,20484,2
31010,20485,2
31012,20485,2
31013,20485,2
31013,20485,2
31019,20485,2
31019,20485,2
31021,20484,2
31021,20484,2
31021,20484,2
31021,20484,2
31021,20484,2
31021,20483,2
31021,20483,2
31023,20483,2
31026,20482,2
31026,20482,4
31026,20482,4
31029,20484,4
31034,20483,2
31034,20483,4
31035,20482,2
31036,20482,2
31036,20482,2
31036,20482,2
31036,20482,2
31038,20482,2
31038,20481,2
31044,20482,2
31045,20481,2
31045,20482,2
31048,20483,2
31049,20484,2
31049,20482,2
31053,20483,2
31055,20483,2
31055,20483,2
31058,20483,2
31100,20481,2
31100,20481,2
31100,20481,2
31100,20481,2
31100,20481,2
31100,20481,2
31100,20481,2
31105,20481,2
31105,20481,2
31107,20482,2
31110,20481,2
31110,20481,2
31110,20481,2
31110,20481,2
31110,20481,2
31111,20480,6
31111,20480,2
31111,20480,2
31111,20480,2
31111,20480,2
31111,20480,2
31111,20480,2
31111,20480,2
31111,20480,2
31111,20480,2
31118,20480,4
31118,20481,2
31119,20480,2
31121,20480,2
31122,20482,2
31127,20482,2
31127,20481,2
31127,20481,2
31132,20481,4
31138,20482,2
31147,20483,2
31148,20482,4
31148,20482,2
31148,20482,2
31149,20482,4
31149,20481,2
31149,20481,2
31149,20481,2
31153,20481,8
31153,20480,2
31153,20480,2
31153,20480,2
31153,20480,2
31153,20479,2
31153,20479,2
31153,20479,2
31153,20478,2
31153,20478,2
31153,20478,2
31153,20478,2
31153,20478,2
31153,20478,2
31154,20480,2
31154,20478,2
31154,20478,2
31154,20478,2
31154,20478,2
31155,20478,2
31201,20480,4
31201,20480,2
31201,20480,2
31202,20480,2
31202,20480,10
31202,20480,10
31208,20481,2
31209,20480,2
31223,20481,2
31228,20482,4
31231,20482,4
31234,20482,8
31234,20483,4
31237,20484,2
31238,20484,2
31239,20485,2
31239,20485,2
31240,20485,2
31240,20485,4
31243,20485,2
31245,20485,6
31246,20484,2
31246,20484,2
31246,20484,2
31246,20484,2
31246,20485,4
31247,20483,2
31247,20483,6
31247,20483,4
31247,20483,2
31247,20483,2
31247,20483,2
31247,20483,6
31251,20482,2
31251,20482,4
31251,20482,4
31253,20483,2
31255,20482,4
31257,20482,2
31301,20483,2
31305,20484,2
31309,20484,2
31313,20484,2
31313,20484,2
31314,20485,2
31327,20485,2
31328,20485,2
31331,20483,2
31331,20483,4
31331,20483,2
31331,20483,2
31332,20483,2
31335,20483,6
31344,20483,2
31344,20483,2
31346,20483,4
31354,20483,2
31400,20482,2
31400,20482,2
31403,20483,2
31414,20482,2
31414,20483,2
31416,20484,10
31417,20485,2
31417,20485,8
31420,20486,2
31421,20486,2
31426,20486,2
31426,20486,6
31426,20486,4
31426,20486,4
31429,20484,2
31430,20485,2
31430,20485,6
31435,20484,2
31436,20484,2
31440,20483,2
31440,20483,2
31440,20483,2
31440,20483,2
31443,20483,2
31443,20483,2
31446,20483,18
31448,20483,6
31455,20483,4
31459,20483,10
31500,20482,2
31501,20481,2
31501,20481,2
31501,20482,2
31501,20481,2
31501,20483,2
31501,20482,2
31501,20482,2
31501,20483,4
31501,20482,2
31501,20481,4
31501,20481,2
31501,20481,2
31501,20481,2
31501,20481,2
31501,20481,6
31501,20481,2
31501,20481,2
31501,20481,2
31501,20481,2
31501,20482,2
31502,20482,4
31502,20481,2
31502,20482,2
31502,20482,2
31502,20482,2
31502,20481,2
31502,20481,4
31503,20481,2
31503,20481,2
31506,20483,6
31510,20484,8
31516,20482,2
31516,20481,2
31517,20483,6
31517,20481,2
31517,20481,2
31523,20482,2
31523,20482,2
31523,20480,2
31525,20481,2
31530,20482,2
31531,20483,2
31531,20482,2
31531,20484,2
31534,20484,2
31538,20481,2
31539,20484,12
31541,20484,2
31542,20485,6
31542,20485,10
31542,20486,6
31547,20486,2
31547,20486,2
31548,20487,4
31549,20488,14
31549,20489,6
31549,20488,2
31551,20489,10
31552,20489,2
31552,20489,2
31555,20489,2
31555,20490,2
31555,20491,2
31555,20491,2
31557,20490,2
31558,20489,2
31558,20489,2
31558,20489,6
31601,20486,4
31601,20484,2
31601,20486,2
31602,20486,2
31605,20484,2
31605,20484,2
31605,20483,2
31605,20483,2
31605,20483,2
31610,20484,2
31612,20482,2
31616,20482,2
31616,20482,2
31616,20482,2
31616,20482,2
31617,20482,2
31620,20482,2
31620,20481,2
31620,20481,2
31620,20481,2
31620,20481,2
31620,20481,2
31622,20480,2
31622,20480,2
31622,20480,8
31622,20480,2
31622,20480,2
31622,20480,4
31622,20480,2
31622,20480,2
31622,20480,2
31622,20479,2
31622,20479,2
31623,20480,2
31624,20480,2
31624,20479,2
31624,20480,2
31626,20480,2
31628,20479,2
31628,20479,2
31628,20479,2
31628,20479,4
31629,20480,6
31629,20480,2
31630,20479,2
31635,20479,2
31637,20480,2
31638,20480,24
31640,20480,2
31644,20480,4
31659,20482,2
31700,20481,2
31729,20481,2
31732,20481,2
31732,20481,2
31732,20481,2
31732,20481,2
31732,20481,2
31735,20483,2
31736,20483,2
31736,20484,4
31752,20484,2
31754,20484,2
31754,20484,2
31754,20484,2
31754,20484,2
31754,20484,2
31754,20484,2
31754,20484,2
31757,20484,2
31814,20484,4
31822,20484,2
31823,20483,2
31828,20483,2
31829,20484,2
31829,20484,2
31830,20483,2
31830,20483,2
31830,20483,2
31835,20483,2
31842,20484,2
31842,20484,2
31848,20484,2
31856,20484,2
31858,20485,4
31858,20485,2
31858,20486,4
31858,20487,4
31901,20486,2
31902,20486,2
31910,20485,2
31910,20485,2
31910,20483,2
31910,20483,4
31931,20484,2
31934,20483,2
31934,20483,2
31934,20483,2
31934,20483,2
31945,20484,2
31947,20483,2
31959,20483,2
31959,20483,2
32002,20484,2
32008,20487,4
32009,20488,2
32013,20488,4
32015,20488,2
32020,20489,4
32021,20489,6
32021,20490,8
32021,20490,4
32021,20490,2
32022,20491,12
32024,20489,2
32024,20491,4
32025,20491,4
32032,20491,4
32032,20491,2
32033,20491,2
32033,20491,12
32034,20491,2
32035,20491,2
32039,20490,2
32039,20490,2
32039,20490,4
32040,20491,2
32044,20490,18
32045,20490,2
32045,20489,2
32046,20490,12
32046,20490,4
32050,20490,14
32050,20490,8
32050,20490,2
32052,20490,8
32058,20490,2
32058,20490,2
32058,20490,2
32058,20490,2
32058,20490,2
32100,20490,2
32100,20491,2
32100,20491,2
32100,20491,2
32100,20491,2
32103,20491,2
32107,20492,20
32107,20493,4
32107,20494,36
32107,20495,2
32107,20495,2
32107,20495,2
32107,20493,2
32107,20495,2
32107,20495,4
32107,20494,6
32107,20494,4
32107,20494,2
32107,20493,2
32107,20494,2
32108,20494,4
32108,20493,2
32110,20491,2
32110,20491,2
32110,20493,2
32111,20493,2
32115,20493,2
32117,20494,2
32120,20495,2
32121,20496,6
32121,20497,2
32121,20497,2
32121,20497,2
32122,20495,2
32122,20496,2
32122,20495,2
32124,20496,2
32128,20497,2
32128,20496,2
32129,20496,4
32131,20495,2
32131,20495,2
32131,20495,2
32131,20496,2
32131,20494,2
32132,20496,2
32133,20495,2
32135,20495,4
32135,20494,2
32135,20494,2
32140,20493,2
32140,20493,4
32140,20493,2
32140,20492,2
32140,20493,2
32141,20493,2
32142,20491,2
32142,20490,2
32142,20490,2
32143,20491,2
32145,20491,2
32147,20491,4
32150,20492,2
32151,20493,2
32156,20492,6
32156,20492,14
32156,20491,6
32156,20491,8
32201,20492,2
32206,20491,2
32206,20491,2
32206,20491,4
32207,20490,2
32207,20490,2
32208,20491,2
32219,20494,2
32223,20493,2
32224,20493,2
32234,20493,2
32240,20493,2
32242,20492,2
32301,20492,2
32302,20494,2
32302,20492,4
32307,20495,2
32310,20495,2
32314,20495,2
32315,20493,6
32316,20493,2
32316,20493,2
32320,20494,2
32329,20492,2
32329,20492,4
32331,20493,2
32332,20491,4
32332,20491,6
32332,20490,2
32332,20490,2
32332,20489,2
32332,20488,10
32332,20489,2
32332,20490,2
32336,20492,4
32336,20492,2
32336,20492,10
32338,20492,2
32339,20493,2
32340,20493,2
32341,20494,6
32341,20495,26
32342,20496,2
32346,20497,4
32346,20498,2
32346,20496,2
32346,20496,2
32347,20498,2
32347,20498,4
32347,20498,2
32348,20498,2
32348,20497,4
32351,20499,2
32354,20498,2
32355,20499,2
32359,20497,2
32404,20497,2
32415,20496,2
32423,20496,2
32426,20495,2
32426,20495,2
32428,20496,2
32437,20497,4
32438,20496,2
32445,20497,4
32445,20497,18
32448,20498,4
32450,20496,2
32454,20495,2
32456,20496,2
32456,20496,14
32501,20494,2
32501,20495,2
32502,20495,2
32502,20495,2
32502,20494,2
32508,20494,4
32509,20494,2
32509,20494,2
32512,20495,2
32512,20495,2
32514,20495,4
32514,20494,2
32516,20496,10
32517,20496,2
32517,20496,2
32518,20498,2
32518,20498,2
32520,20499,6
32521,20500,20
32521,20501,2
32522,20501,2
32523,20501,2
32523,20502,4
32525,20502,2
32525,20502,8
32526,20502,4
32527,20501,2
32527,20502,2
32530,20501,2
32530,20501,4
32531,20500,2
32531,20500,2
32531,20500,2
32531,20501,2
32535,20499,2
32535,20499,2
32535,20499,2
32537,20498,2
32538,20498,2
32539,20500,2
32539,20498,2
32542,20499,8
32548,20498,4
32550,20500,2
32551,20499,2
32551,20499,2
32554,20501,2
32558,20502,2
32558,20501,2
32601,20501,2
32602,20500,2
32603,20500,12
32603,20500,2
32610,20500,2
32617,20499,2
32622,20499,2
32622,20499,2
32622,20499,2
32644,20498,2
32649,20498,2
32650,20499,2
32652,20499,2
32652,20499,2
32653,20499,2
32700,20498,2
32700,20498,2
32708,20498,6
32719,20497,2
32719,20496,2
32720,20496,2
32720,20496,4
32721,20495,2
32723,20494,2
32724,20494,2
32727,20494,2
32727,20494,2
32727,20494,4
32727,20494,2
32729,20493,2
32729,20493,2
32732,20492,2
32732,20492,2
32732,20492,2
32732,20492,2
32732,20491,2
32732,20493,2
32732,20493,2
32732,20493,2
32733,20493,2
32734,20493,2
32738,20492,2
32743,20494,10
32746,20493,2
32749,20494,2
32752,20493,4
32754,20493,2
32758,20493,4
32759,20493,4
32759,20493,4
32759,20493,2
32802,20492,2
32808,20492,2
32809,20492,2
32809,20491,2
32809,20491,2
32809,20491,2
32809,20490,2
32809,20490,2
32809,20490,2
32809,20490,2
32809,20490,2
32809,20490,2
32810,20489,2
32811,20490,2
32813,20492,8
32819,20493,2
32819,20493,6
32824,20495,6
32839,20492,2
32841,20492,2
32842,20490,2
32842,20490,4
32842,20490,8
32842,20490,12
32842,20490,2
32847,20490,2
32851,20491,2
32852,20492,6
32856,20492,2
32857,20490,2
32857,20490,2
32858,20490,2
32859,20490,2
32859,20490,2
32903,20492,2
32903,20490,4
32906,20489,2
32911,20490,2
32912,20492,4
32915,20492,2
32922,20492,6
32923,20492,18
32925,20493,4
32928,20492,2
32930,20491,2
32931,20492,2
32944,20492,6
32945,20494,2
32958,20493,4
32959,20493,4
33004,20493,2
33004,20493,2
33004,20493,4
33004,20493,2
33004,20493,2
33004,20493,2
33004,20493,2
33004,20495,4
33004,20493,2
33004,20493,2
33004,20492,4
33005,20494,2
33006,20493,2
33009,20492,2
33009,20492,2
33009,20492,2
33016,20493,2
33023,20491,2
33023,20491,2
33023,20491,20
33027,20490,2
33028,20490,2
33028,20490,2
33028,20490,2
33028,20489,2
33037,20492,2
33039,20493,4
33042,20492,2
33042,20492,2
33045,20493,4
33048,20493,4
33056,20492,2
33057,20491,2
33106,20490,2
33111,20492,2
33120,20491,2
33120,20491,4
33120,20491,2
33123,20490,2
33123,20490,2
33123,20490,2
33123,20490,2
33123,20490,2
33127,20490,2
33131,20490,2
33131,20490,2
33131,20490,2
33132,20491,2
33213,20491,2
33213,20491,2
33213,20491,2
33216,20493,2
33217,20492,2
33217,20492,4
33217,20492,2
33230,20492,2
33239,20492,8
33252,20492,2
33254,20492,2
33255,20492,2
33300,20491,4
33300,20491,2
33300,20491,2
33300,20491,2
33301,20491,2
33324,20490,2
33324,20490,2
33324,20490,2
33328,20490,2
33336,20490,8
33337,20491,4
33342,20491,2
33353,20490,4
33405,20490,2
33409,20489,6
33409,20489,2
33409,20489,2
33409,20489,2
33409,20489,4
33409,20489,2
33409,20489,4
33409,20488,2
33409,20488,4
33409,20488,2
33409,20488,2
33409,20486,2
33409,20486,2
33409,20486,2
33417,20487,2
33425,20488,6
33425,20488,2
33425,20488,4
33425,20488,2
33425,20488,2
33425,20488,6
33427,20487,2
33438,20489,2
33439,20489,2
33439,20489,2
33445,20489,2
33445,20491,2
33450,20491,16
33451,20491,2
33451,20492,6
33459,20490,2
33500,20491,24
33505,20489,2
33508,20489,2
33508,20489,2
33510,20489,2
33513,20488,2
33520,20488,2
33521,20488,2
33521,20487,2
33521,20487,2
33521,20487,2
33521,20487,2
33521,20487,4
33523,20486,2
33523,20486,4
33528,20486,2
33529,20485,2
33529,20485,2
33529,20484,2
33530,20486,8
33531,20485,2
33531,20485,2
33534,20486,2
33536,20486,2
33540,20488,2
33540,20488,2
33540,20488,2
33543,20490,2
33544,20491,2
33605,20488,2
33605,20488,2
33605,20488,2
33607,20486,2
33607,20486,2
33613,20486,2
33613,20486,2
33614,20484,2
33617,20484,2
33619,20484,2
33621,20484,2
33626,20485,2
33647,20488,2
33650,20487,4
33701,20490,22
33705,20490,2
33707,20490,2
33716,20491,2
33718,20490,4
33720,20491,6
33730,20491,8
33730,20491,2
33739,20492,6
33739,20492,2
33739,20492,8
33740,20491,2
33804,20491,2
33804,20491,2
33804,20491,2
33804,20491,2
33804,20491,2
33804,20491,2
33804,20491,12
33804,20491,12
33804,20490,2
33804,20490,2
33804,20490,2
33804,20490,2
33804,20490,2
33804,20490,2
33804,20490,12
33804,20490,12
33804,20490,4
33804,20489,2
33804,20489,2
33804,20489,12
33804,20489,12
33804,20489,2
33804,20489,4
33804,20489,2
33804,20489,2
33804,20489,2
33804,20488,4
33805,20491,2
33811,20491,4
33813,20491,2
33815,20491,2
33818,20490,2
33837,20490,2
33842,20490,2
33842,20490,2
33856,20490,2
33857,20490,2
33858,20490,2
33903,20490,4
33903,20490,2
33903,20490,2
33905,20489,2
33905,20489,2
33912,20489,2
33943,20489,2
33943,20489,4
33943,20489,4
33943,20489,4
33943,20489,32
33943,20489,2
33943,20489,18
33943,20489,16
33943,20489,6
33943,20489,2
33943,20489,2
33943,20489,30
33944,20488,2
33944,20488,2
33944,20488,2
33945,20489,2
33953,20488,4
33958,20488,4
34004,20488,2
34004,20486,2
34007,20486,2
34007,20486,2
34008,20485,2
34008,20484,2
34012,20486,2
34012,20486,2
34012,20486,4
34016,20486,2
34025,20486,2
34027,20486,2
34027,20486,2
34035,20488,22
34047,20488,2
34106,20488,2
34108,20488,2
34111,20487,2
34126,20489,12
34132,20490,8
34135,20491,4
34135,20492,24
34135,20490,2
34136,20492,2
34137,20492,4
34138,20491,2
34138,20493,2
34138,20492,2
34157,20493,4
34158,20493,2
34203,20493,4
34204,20493,2
34211,20493,10
34214,20494,4
34214,20495,6
34214,20495,2
34215,20495,2
34215,20495,2
34215,20495,2
34217,20495,2
34220,20495,2
34224,20495,2
34225,20495,2
34227,20496,6
34227,20497,4
34227,20497,2
34234,20496,2
34235,20496,4
34237,20495,4
34237,20495,2
34237,20495,2
34237,20495,2
34237,20495,2
34243,20495,2
34243,20495,2
34244,20495,2
34246,20494,2
34246,20494,2
34246,20494,4
34246,20493,2
34248,20493,12
34248,20493,2
34248,20493,2
34248,20492,2
34248,20492,6
34248,20492,2
34248,20492,2
34248,20492,4
34248,20492,8
34249,20493,2
34253,20493,2
34302,20493,2
34306,20492,2
34319,20493,4
34319,20494,2
34327,20493,2
34332,20493,2
34339,20492,8
34339,20492,2
34339,20492,4
34339,20492,2
34339,20492,2
34339,20492,2
34339,20492,2
34346,20494,4
34349,20495,6
34357,20496,2
34402,20494,2
34403,20495,2
34415,20495,2
34421,20496,2
34421,20496,4
34427,20497,2
34427,20498,2
34427,20496,2
34432,20496,4
34432,20496,2
34434,20496,4
34436,20495,2
34438,20495,2
34438,20495,2
34440,20495,2
34513,20494,2
34513,20495,2
34513,20494,2
34513,20494,4
34513,20493,2
34513,20493,4
34513,20493,2
34513,20493,2
34513,20495,8
34513,20495,2
34513,20493,8
34513,20493,2
34513,20495,2
34513,20493,2
34514,20494,2
34514,20492,2
34514,20492,2
34514,20492,2
34514,20492,2
34514,20492,2
34514,20492,2
34514,20492,2
34514,20494,2
34514,20492,6
34515,20491,6
34515,20491,12
34515,20491,2
34515,20492,2
34515,20492,2
34524,20495,2
34527,20494,8
34530,20495,2
34530,20495,2
34540,20495,2
34552,20498,4
34552,20498,2
34552,20499,2
34552,20499,4
34552,20499,4
34556,20496,4
34601,20500,2
34601,20500,2
34601,20500,2
34601,20500,2
34601,20499,2
34605,20498,4
34605,20497,2
34605,20497,4
34605,20497,2
34605,20497,2
34605,20497,4
34605,20497,2
34607,20499,2
34608,20500,16
34608,20500,18
34608,20501,6
34610,20502,2
34610,20502,2
34614,20502,2
34614,20500,2
34617,20502,8
34618,20502,2
34619,20502,2
34620,20501,2
34621,20500,2
34621,20500,2
34622,20500,2
34622,20498,2
34624,20498,2
34629,20500,2
34634,20499,8
34636,20498,2
34636,20498,2
34636,20498,2
34637,20499,2
34646,20500,8
34657,20499,2
34657,20499,2
34657,20499,2
34659,20499,2
34704,20500,4
34709,20498,2
34709,20498,2
34709,20498,2
34709,20498,2
34709,20496,2
34715,20496,2
34715,20496,2
34718,20496,2
34724,20496,4
34727,20497,2
34728,20496,4
34735,20497,4
34746,20498,4
34748,20498,2
34807,20500,2
34812,20498,2
34828,20500,2
34843,20499,4
34843,20499,2
34843,20499,4
34846,20498,4
34907,20496,2
34907,20496,2
34917,20496,2
34918,20495,2
34918,20495,2
34918,20495,2
34918,20495,2
34918,20495,2
34918,20495,2
34918,20495,2
34918,20495,2
34921,20493,2
34930,20493,8
34931,20495,20
34936,20494,2
34943,20494,2
34943,20494,2
34943,20494,4
34947,20494,2
34947,20494,2
34956,20492,4
35002,20495,6
35002,20494,2
35002,20495,2
35003,20495,2
35003,20495,2
35015,20496,2
35015,20496,6
35016,20498,2
35016,20498,2
35024,20498,2
35030,20498,2
35035,20498,2
35037,20498,2
35041,20500,14
35042,20500,2
35043,20500,2
35044,20501,2
35050,20502,10
35050,20503,6
35051,20504,4
35052,20504,2
35052,20505,4
35052,20504,2
35052,20505,2
35053,20505,2
35053,20505,2
35055,20505,2
35056,20504,2
35057,20505,8
35057,20506,4
35057,20507,2
35058,20507,4
35058,20507,2
35100,20508,2
35100,20509,2
35100,20509,2
35100,20509,2
35100,20509,2
35101,20509,2
35102,20509,2
35103,20510,2
35103,20510,2
35105,20508,2
35106,20508,2
35106,20509,2
35108,20509,2
35109,20509,4
35110,20509,2
35111,20508,2
35111,20509,2
35112,20510,2
35115,20508,2
35117,20510,2
35118,20510,2
35118,20510,4
35120,20510,2
35122,20510,4
35123,20509,6
35125,20509,4
35128,20510,2
35134,20510,6
35135,20508,2
35135,20508,2
35138,20509,2
35138,20507,2
35140,20508,2
35146,20509,2
35201,20509,2
35204,20508,4
35204,20508,2
35204,20508,2
35204,20508,2
35204,20508,8
35205,20507,2
35205,20507,4
35205,20507,2
35205,20507,4
35208,20508,2
35211,20508,2
35212,20509,2
35212,20509,2
35213,20510,12
35213,20510,4
35213,20510,4
35213,20510,2
35215,20511,8
35217,20512,2
35220,20512,16
35220,20512,4
35220,20512,12
35221,20513,2
35221,20514,6
35223,20514,2
35225,20513,2
